Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
Which Performance Analytics feature supports domain separation for collecting scores from multiple domains?,multiple-choice,KPI Composer,Analytics Hub,Domain separation and Performance Analytics,Spotlight,,,,,,,,,,,,3,"Domain separation is supported for Performance Analytics. Domain separation enables you to separate data, processes, and administrative tasks into logical groupings called domains. Performance Analytics supports collecting scores from multiple domains and can be configured to enable domain-specific administration.",Administration & Advanced Solutions
What does the Performance Analytics Integration capability allow?,multiple-choice,Only importing data from external systems,Collecting scores based on remote data or exposing Analytics Hub information to external systems,Only exporting dashboards to PDF,Connecting only to other ServiceNow instances,,,,,,,,,,,,2,Integrate Performance Analytics with an external system to collect scores based on remote data or to expose Analytics Hub information.,Administration & Advanced Solutions
Which two scripting capabilities are provided by Performance Analytics? (Choose two.),multiple-choice,Script objects for use in breakdown mappings,APIs for querying Performance Analytics data,Scripts that automatically create indicators,Scripts for modifying table structures,,,,,,,,,,,,"1,2",Performance Analytics provides several script objects for use in scripts and APIs for querying Performance Analytics data. The scripts serve as breakdown mappings or to calculate a value from an indicator.,Administration & Advanced Solutions
What is the maximum number of days of historical data that can be visualized with Complimentary Performance Analytics for Incident Management?,multiple-choice,90 days,180 days,365 days,Unlimited,,,,,,,,,,,,2,"Complimentary Performance Analytics for Incident Management limits visualization to a maximum of 180 days of historic scores, counting from today's date.",Architecture & Deployment
Which two features are available ONLY with a paid Performance Analytics subscription? (Choose two.),multiple-choice,Custom Performance Analytics indicators and breakdowns,Pre-built indicators for Incident Management,Scores preserved for longer than 180 days,Basic dashboard viewing,Guided Setup wizard,,,,,,,,,,,"1,3","A paid subscription enables custom Performance Analytics indicators, breakdowns, widgets, and other configuration records, as well as scores preserved for longer than 180 days (five full months for monthly indicators).",Architecture & Deployment
An administrator needs to activate Performance Analytics on a production instance. Where should they navigate to find and install the Performance Analytics Premium plugin?,multiple-choice,System Definition > Plugins,System Applications > All Available Applications > All > Plugins filter,Performance Analytics > Admin Console > Plugins,System Update Sets > Retrieved Update Sets,,,,,,,,,,,,2,"To activate the Performance Analytics Premium plugin, navigate to System Applications > All Available Applications > All, then under Filters, find the Listings section and select Plugins, then search for 'performance analytics premium'.",Architecture & Deployment
Which component of Performance Analytics captures periodic snapshots of process tables and stores them in the Scores and Snapshots tables?,multiple-choice,Indicator Source,Breakdown Mapping,Data Collector,Analytics Hub,,,,,,,,,,,,3,The Data Collector is the engine that takes periodic snapshots of your process tables and stores them in the Scores and Snapshots tables. Data collector jobs can run automatically according to a schedule.,Architecture & Deployment
Which three statements describe benefits of using Performance Analytics? (Choose three.),multiple-choice,Delivers insights instantly without manual report creation,Automatically replaces all existing ServiceNow reports,Establishes a single version of truth with consistent data,Accelerates time-to-value with implementation in weeks,Eliminates the need for any dashboard configuration,,,,,,,,,,,"1,3,4","PA benefits include: delivering insights instantly (people get relevant insights by clicking a button), establishing a single version of truth (consistent, accurate data), and accelerating time-to-value (implement within weeks instead of months).",Architecture & Deployment
"Starting in the Tokyo release, how are Performance Analytics features activated on hosted instances with a subscription?",multiple-choice,Features must always be activated manually via plugins,Features are activated automatically through Subscription Management,Features require a ServiceNow support ticket for activation,Features are activated by importing an update set,,,,,,,,,,,,2,"Starting in Tokyo, Subscription Management applies to Performance Analytics. On hosted instances with a subscription, features should be activated automatically without manual plugin activation.",Architecture & Deployment
What is the purpose of an element filter in Performance Analytics?,multiple-choice,To calculate indicator scores from filtered data,To specify or limit the displayed breakdown elements on visualizations,To define which indicators appear on dashboards,To restrict user access to specific dashboards,,,,,,,,,,,,2,Element filters enable you to specify or limit the displayed breakdown elements on visualizations.,Breakdowns & Breakdown Sources
