Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
What are the three types of changes in ServiceNow?,multiple-choice,"Small, Medium, and Large","Standard, Normal, and Emergency","Internal, External, and Mixed","Planned, Unplanned, and Scheduled",,,,,,,,,,,,2,"There are three types of changes in ServiceNow: Standard (pre-approved, commonly implemented), Normal (requires comprehensive assessments and CAB authorization), and Emergency (must be implemented swiftly, requires ECAB approval).",Change Management
What distinguishes a Standard change from a Normal change?,multiple-choice,Standard changes cost more to implement,Standard changes are pre-approved and don't require CAB approval each time,Standard changes are only for emergency situations,Standard changes cannot be tracked,,,,,,,,,,,,2,"Standard changes are pre-approved, commonly implemented changes with established implementation steps and a track record of successful outcomes. Obtaining group-level or peer approval and CAB approval is not always necessary for standard changes.",Change Management
What does CAB stand for in Change Management?,multiple-choice,Change Administration Board,Change Advisory Board,Configuration Advisory Board,Central Approval Bureau,,,,,,,,,,,,2,"CAB stands for Change Advisory Board. Normal changes require comprehensive assessments and authorizations including peer or technical approval, Change Management, and Change Advisory Board authorization.",Change Management
What is the purpose of conflict detection in Change Management?,multiple-choice,To identify employee scheduling conflicts,"To detect scheduling conflicts with CIs, maintenance windows, and blackout periods",To find conflicts in change request descriptions,To detect budget conflicts,,,,,,,,,,,,2,"The Change Management application helps identify schedule conflicts by analyzing factors such as configuration items, planned start and end dates, and change scope. Conflicts may arise from CI scheduling, maintenance windows, blackout windows, or assigned personnel availability.",Change Management
What does the 'Authorized' state mean in the change lifecycle?,multiple-choice,The change has been implemented,CAB has provided final authorization and we're waiting for the scheduled window,The change has been canceled,The change is being assessed,,,,,,,,,,,,2,"Authorized means that CAB has provided the final authorization to proceed with the change, and we're simply waiting for the scheduled window. When the scheduled window occurs, it's time to implement the change.",Change Management
Why is it best practice to create emergency changes from an incident?,multiple-choice,To reduce paperwork,To minimize the risk of unauthorized changes by associating with a documented incident,To speed up the approval process automatically,Emergency changes cannot be created any other way,,,,,,,,,,,,2,"Emergency changes do not follow the complete lifecycle of a normal change, which can potentially lead to unauthorized changes. To minimize this risk, it is best practice to create emergency changes if they are associated with an incident.",Change Management
What are the four types of change tasks in ServiceNow?,multiple-choice,"Create, Update, Delete, and Archive","Planning, Implementation, Testing, and Review","Assess, Authorize, Implement, and Close","Request, Approve, Execute, and Verify",,,,,,,,,,,,2,"ServiceNow offers four types of change tasks: Planning, Implementation, Testing, and Review tasks. Each task has states including pending, open, in progress, closed, and canceled.",Change Management
What is a change model in ServiceNow?,multiple-choice,A 3D visualization of the change,"A template that defines the process, fields, states, approvals, and tasks for specific change types",A cost estimation model,A database schema for changes,,,,,,,,,,,,2,"The process details, such as the specific fields, record states, approvals or pre-approvals, and tasks created are determined by the change model and change policies. Multimodal Change allows customization of activities and workflows for specific use cases.",Change Management
A change request has scheduling conflicts detected. What should the change owner do?,multiple-choice,Ignore the conflicts and proceed immediately,Review conflicts and either amend the change to avoid them or document justification in work notes,Cancel the change request,Wait for the conflicts to resolve automatically,,,,,,,,,,,,2,"It is up to the change owner or assigned user to review the conflicts and decide whether to amend the change to avoid conflicts or proceed anyway. Work notes should be constantly updated with justification if conflicts are ignored, as change approvers can also see them.",Change Management
Which methods are available for determining the risk of a change? (Choose two),multiple-choice,Risk conditions using predefined properties,Manager's personal judgment only,Risk assessments using end-user provided information,Random risk assignment,,,,,,,,,,,,"1,3","There are two methods for determining change risk: risk conditions (using predefined properties and conditions to calculate a risk value) and risk assessments (relying on information provided by the end user). Both can be used independently or combined, with the highest risk value chosen.",Change Management
How is data organized in ServiceNow?,multiple-choice,"Files, folders, and documents","Tables, records, fields, and values","Sheets, cells, and formulas","Objects, classes, and methods",,,,,,,,,,,,2,"In ServiceNow, data is organized in a database with tables, records, fields, and values. Tables store records, records contain fields, fields hold individual pieces of data, and values are accessed through fields and records.",Database Administration
What is a sys_id in ServiceNow?,multiple-choice,A user's login name,A unique 32-character ID that identifies each record,The table name,A field label,,,,,,,,,,,,2,Records have a unique 32-character ID called a sys_id. This identifier is automatically generated and uniquely identifies each record in the database.,Database Administration
What does a reference field store in ServiceNow?,multiple-choice,The full content of the referenced record,The unique sys_id of a record from another table,A copy of the referenced table,The URL of an external system,,,,,,,,,,,,2,"A reference field stores the unique sys_id of a record from another table, creating a link between them. This link makes fields from the reference table accessible in the form. Reference fields only connect to one table.",Database Administration
What happens when a table extends another table in ServiceNow?,multiple-choice,The parent table is deleted,The child table inherits all fields from its parent table along with its unique fields,Both tables become identical,The parent table can no longer be used,,,,,,,,,,,,2,"An extended table inherits all fields from its parent table along with its unique fields. When extending a table, all fields and properties from the parent table are inherited, while unique fields can be added to the child table.",Database Administration
Which of the following are examples of tables that extend the Task table?,multiple-choice,User and Group,"Incident, Problem, and Change Request",Location and Department,Knowledge and Article,,,,,,,,,,,,2,"Examples of parent tables in ServiceNow include the Task and Configuration Item tables, which are extended to create child classes like change, request, incident, and problem.",Database Administration
What is a base table in ServiceNow?,multiple-choice,A table that has been deleted,A table that serves as a foundation for other tables but isn't an extension itself,A temporary table for testing,A table that cannot have child tables,,,,,,,,,,,,2,A base table serves as a foundation for other tables but isn't an extension itself. A parent table without a parent is a base class. It can also be a parent and/or core table.,Database Administration
What is the purpose of a Schema Map in ServiceNow?,multiple-choice,To display user permissions,To visualize table relationships,To track system performance,To manage email notifications,,,,,,,,,,,,2,"The Schema Map visualizes table relationships. You can use the schema map to identify which columns originate on a table and which columns are inherited from parent tables, plus what tables are referenced.",Database Administration
What is the difference between a field name and a field label?,multiple-choice,They are always identical,"Field names are unique and may differ from labels, which are display names",Field labels are used in scripts; field names are for display,There is no difference,,,,,,,,,,,,2,"Field names are unique and may differ from labels. For instance, 'city' is the field name in the sys_user table for the label 'Location'. Labels are display names shown to users.",Database Administration
What type of field allows selecting multiple records from a table?,multiple-choice,Reference field,Choice field,GlideList field,String field,,,,,,,,,,,,3,"GlideList allows selecting multiple records from a table. For example, the Watch List field on the Incident table can link to multiple User table records. Reference fields only allow selecting one record.",Database Administration
