Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
Which type of change requires comprehensive assessment and authorization including CAB approval?,multiple-choice,Standard change,Normal change,Pre-approved change,Catalog change,,,,,,,,,,,,2,"A normal change refers to any change that isn't classified as a standard or emergency change. Such changes require comprehensive assessments and authorizations, including peer/technical approval, Change Management review, and Change Advisory Board authorization.",Change Management
What is the primary characteristic of a standard change?,multiple-choice,It requires emergency CAB approval,It has a proven track record of successful outcomes,It must always be linked to an incident,It cannot be initiated through the Service Catalog,,,,,,,,,,,,2,"Standard changes are commonly implemented changes that have established implementation steps and a track record of successful outcomes. Because of this proven history, they can skip assessment and authorization steps.",Change Management
What is the best practice when creating an emergency change?,multiple-choice,Skip all documentation requirements,Associate it with an incident,Bypass the ECAB entirely,Implement it before getting any approval,,,,,,,,,,,,2,"To minimize the risk of unauthorized changes, it is best practice to create emergency changes if they are associated with an incident. Additionally, ECAB (Emergency CAB) approval is required for emergency changes.",Change Management
What does the 'Authorized' state indicate in the change lifecycle?,multiple-choice,The change is being implemented,CAB has approved the change and it is waiting for the scheduled window,The change is undergoing peer review,The change has been completed successfully,,,,,,,,,,,,2,"Authorized means that CAB has provided the final authorization to proceed with the change, and the change is waiting for the scheduled implementation window to arrive.",Change Management
Which scenarios might trigger a scheduling conflict in Change Management? (Select two),multiple-choice,The configuration item is already scheduled at the given date and time,The change has more than five tasks,The configuration item falls within a blackout window,The change description exceeds 500 characters,,,,,,,,,,,,"1,3","Conflicts may arise if CIs are already scheduled at the given date and time, or if the CI falls within a blackout window. Other conflicts include parent/child CI scheduling conflicts and assigned person availability.",Change Management
"What role is responsible for overseeing schedules, change approval policies, and standard change proposals?",multiple-choice,itil,itil_admin,change_manager,cab_member,,,,,,,,,,,,3,"The change_manager role can oversee schedules, change approval policies, and standard change proposals. The ITIL role allows creating/updating changes, while itil_admin allows additional capabilities like deleting changes.",Change Management
What is the difference between CAB and ECAB?,multiple-choice,"CAB handles emergencies, ECAB handles normal changes",ECAB is a subset of CAB that handles emergency changes under stricter timelines,"CAB is optional, ECAB is mandatory for all changes",ECAB only reviews standard changes,,,,,,,,,,,,2,"The Emergency Change Advisory Board (ECAB) is a subset of the CAB responsible for handling emergency changes. Unlike the CAB, the ECAB operates under stricter timelines and focuses primarily on minimizing potential risks.",Change Management
A change is rejected by CAB. What happens to the change request?,multiple-choice,It is automatically closed,It reverts to the New state with comments required,It moves to the Canceled state,It is escalated to ECAB,,,,,,,,,,,,2,"When a change is rejected, comments are necessary to explain why, and the change is reverted to its New state. This allows the requester to address the concerns and resubmit if appropriate.",Change Management
What are the four types of change tasks in ServiceNow?,multiple-choice,"Create, Update, Delete, Review","Planning, Implementation, Testing, Review","New, Assess, Authorize, Close","Normal, Standard, Emergency, Routine",,,,,,,,,,,,2,"ServiceNow offers four types of change tasks: Planning, Implementation, Testing, and Review tasks. Each task has states including pending, open, in progress, closed, and canceled.",Change Management
"When a change is placed On Hold, what happens to all active change tasks?",multiple-choice,They are automatically canceled,They have the On Hold checkbox set to true with the reason copied,They continue as normal without changes,They are moved to Pending state,,,,,,,,,,,,2,"All active change tasks will have the On Hold checkbox set to true, and the on-hold reason will be copied from the change to the task. Once the change is no longer on hold, the checkbox is cleared on all active tasks.",Change Management
What should be verified before a change enters the scheduled implementation window?,multiple-choice,Only the technical implementation steps,"Resources, responsibilities, vendor availability, and communication channels",Just the CAB approval status,Only the affected configuration items,,,,,,,,,,,,2,"Before implementation, verify that resources are available and allocated, everyone understands their roles, vendor availability is confirmed, implementation procedures are reviewed, and communication channels (bridge calls, messaging groups) are set up.",Change Management
What is Multimodal Change in ServiceNow?,multiple-choice,A change that affects multiple configuration items,A feature that allows customizing change activities and workflows for specific use cases,A change that requires multiple approvers,A change type for multi-department implementations,,,,,,,,,,,,2,"Multimodal Change is a ServiceNow innovation that offers a simple solution for change managers to customize change activities and workflows to suit specific use cases, building upon established ITIL basic change types.",Change Management
What is the primary objective of Incident Management in ServiceNow?,multiple-choice,To identify the root cause of all service disruptions,To restore normal service operation as quickly as possible,To implement permanent fixes for all reported issues,To prevent all future incidents from occurring,,,,,,,,,,,,2,"The primary goal of Incident Management is to restore normal service operation as quickly as possible, minimizing the adverse impact on business operations. This may involve applying temporary workarounds rather than permanent fixes. Root cause analysis is the responsibility of Problem Management.",Incident Management
Which incident state indicates that the service issue has been fixed but is waiting for user confirmation?,multiple-choice,Closed,On Hold,Resolved,In Progress,,,,,,,,,,,,3,"The Resolved state indicates that the service issue has been fixed, but the system is waiting for the user to confirm that the service has been restored. After confirmation or a timeout period (default 7 days), the incident moves to Closed.",Incident Management
When does the SLA clock for incident resolution end?,multiple-choice,When the incident is assigned to a group,When the incident state is set to Closed,When the incident state is set to Resolved,When the Assigned To field is populated,,,,,,,,,,,,3,"The SLA clock for resolution ends when the state is set to Resolved. The response SLA ends when the Assigned To field is completed and state is In Progress, but the resolution SLA continues until Resolved.",Incident Management
"Which roles provide the ability to create, update, and resolve incidents? (Select two)",multiple-choice,itil,sn_incident_read,itil_admin,incident_viewer,,,,,,,,,,,,"1,3","The ITIL role enables an individual to create, update, and resolve incidents while providing read-write access to the CMDB. The ITIL_admin role can perform additional tasks including closing and deleting incidents. The sn_incident_read role only provides read access.",Incident Management
What happens to child incidents when a parent incident is marked as Resolved?,multiple-choice,Child incidents remain in their current state,Child incidents are automatically deleted,Child incidents are also set to Resolved,Child incidents are moved to On Hold,,,,,,,,,,,,3,"When a parent incident is marked as Resolved, the same status is applied to all child incidents. Additionally, any notes, codes, comments, or work notes associated with the parent incident are automatically duplicated in the child incidents.",Incident Management
What is the default time period for an incident to remain in the Resolved state before automatically closing?,multiple-choice,24 hours,3 days,7 days,14 days,,,,,,,,,,,,3,"The standard default time for an incident to remain in a Resolved state is 7 days. If the user takes no action within this time frame, the incident will automatically be closed. This can be configured to meet specific organizational needs.",Incident Management
