Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
What happens when TPRM is integrated with GRC: Policy and Compliance Management?,multiple-choice,Third-party financial data is automatically generated,The compliance status of controls and control objectives is updated based on questionnaire responses,Change requests are automatically created for each assessment,Incidents are automatically linked to third-party assessments,,,,,,,,,,,,2,"The GRC: Policy and Compliance Management integration updates the compliance status of controls and control objectives based on the questionnaire responses from a third party or engagement. TPR managers with the Compliance Manager role can associate controls with specific questions, third parties, and engagements.",Other Application Relationships
Which risk intelligence provider integrations are supported by ServiceNow for TPRM? (Choose TWO),multiple-choice,EcoVadis for sustainability ratings,Microsoft Defender for endpoint security,Shared Assessments SIG questionnaire,Salesforce for CRM data,SAP for financial data,,,,,,,,,,,"1,3","ServiceNow supports EcoVadis integration for sustainability ratings and scores, and Shared Assessments SIG (Standard Information Gathering) questionnaire for industry-standard assessments. These are the integrations directly supported by ServiceNow.",Other Application Relationships
"Evaluate the following statements about risk intelligence provider integrations:

Statement 1: You can request risk data for third parties but not for engagements.

Statement 2: Provider-based submission rules can trigger actions like creating assessments when risk intelligence ratings are updated.

Which statements are TRUE?",multiple-choice,Both statements are true,Only Statement 1 is true,Only Statement 2 is true,Neither statement is true,,,,,,,,,,,,1,"Both statements are true. Risk intelligence data can only be requested for third parties, not engagements. Provider-based submission rules allow you to specify that an update to a rating from a risk intelligence provider triggers actions like creating assessments, issues, tasks, or emails.",Other Application Relationships
Which of the following is NOT a type of integration supported by ServiceNow partners for TPRM?,multiple-choice,ISV integration for services like BitSight or Black Kite,Content integration for regulatory databases,Payroll integration for employee salary data,"ESG integration for environmental, social, and governance factors",,,,,,,,,,,,3,"Payroll integration for employee salary data is not a standard TPRM integration type. TPRM supports ISV integrations (BitSight, Security Scorecard, Black Kite), Content integrations (regulatory databases), Data integrations (financial systems, security tools), and ESG integrations for sustainability factors.",Other Application Relationships
Which role is required to create an external assessment in TPRM?,multiple-choice,sn_vdr_risk_asmt.vendor_contact,sn_vdr_risk_asmt.vendor_risk_manager or sn_vdr_risk_asmt.vendor_assessor,sn_vdr_risk_asmt.vendor_risk_admin only,admin only,,,,,,,,,,,,2,The sn_vdr_risk_asmt.vendor_risk_manager or sn_vdr_risk_asmt.vendor_assessor role is required to create external assessments. These roles have the necessary permissions to initiate the third-party risk assessment life cycle.,Assessment Configuration
What is the purpose of a question bank in TPRM?,multiple-choice,To store financial data about third parties,To reuse questions in any assessment by adding them to questionnaires,To manage user authentication credentials,To store third-party contact information,,,,,,,,,,,,2,"A question bank allows you to reuse questions in any assessment by dropping them into questionnaires. You can create custom questions, add existing questions, or add and customize sample questions included with the base system.",Assessment Configuration
Which of the following can be associated with an external assessment? (Choose THREE),multiple-choice,Questionnaire templates,Document request templates,Assessment templates,Change request records,Incident records,,,,,,,,,,,"1,2,3","External assessments can be associated with questionnaire templates, document request templates, and assessment templates. These templates define the questions and documents that third parties need to provide.",Assessment Configuration
Which of the following question types is NOT supported by Smart Assessment Engine (SAE) for TPRM questionnaires?,multiple-choice,Radio button,Number,Ranking,Text,,,,,,,,,,,,3,"Ranking question types are not supported by SAE. The unsupported question types include: percentage, ranking, image scale, and custom metric. These must be converted to supported formats before migration or replaced with new questions.",Assessment Configuration
"Evaluate the following statements about questionnaire templates in TPRM:

Statement 1: You should not change a questionnaire template after it has been sent out as part of an internal assessment.

Statement 2: If you update a questionnaire after it has been sent out, the changes will automatically appear in the version shown to the IRQ assessor.

Which statements are TRUE?",multiple-choice,Both statements are true,Only Statement 1 is true,Only Statement 2 is true,Neither statement is true,,,,,,,,,,,,2,"Statement 1 is true - you should duplicate the template and make changes in a new copy rather than modifying an active questionnaire. Statement 2 is false - if you update a questionnaire after it has been sent out, the changes won't appear in the version shown to the IRQ assessor.",Assessment Configuration
What state does an assessment change to after selecting 'Submit to third party'?,multiple-choice,In Progress,Submitted to third party,Under Review,Pending Approval,,,,,,,,,,,,2,"When a TPR manager or assessor selects 'Submit to third party', the state of the assessment changes to 'Submitted to third party'. The selected templates generate questionnaires or document requests, and the primary third-party contact receives an email notification.",Assessment Configuration
What is a control objective in the context of TPRM questionnaires?,multiple-choice,A metric for measuring questionnaire completion time,An objective that acts as guidance for company interactions and operations,A score threshold for passing assessments,A deadline for third-party response submission,,,,,,,,,,,,2,"A control objective is an objective, direction, or standard that acts as guidance for company interactions and operations. Control objectives can be categorized, classified, and related to policies. When using TPRM with Policy and Compliance Management, you can associate control objectives and controls with questions.",Assessment Configuration
Which of the following happen when a classic template is migrated to an SAE template? (Choose THREE),multiple-choice,Unsupported question types must be converted or replaced,Empty sections are created for sections with only unsupported questions,Previous assessment responses are migrated automatically,The migration can be reversed after completion,Templates with empty sections cannot be published,,,,,,,,,,,"1,2,5","During SAE template migration: unsupported question types (percentage, ranking, image scale, custom metric) must be converted; empty sections are created when sections contain only unsupported questions; templates with empty sections cannot be published. Note: responses are NOT migrated and the migration cannot be reversed.",Assessment Configuration
What determines which engagements are selected for assessment using engagement risk scoring rules?,multiple-choice,The third party's geographic location,Component criteria defined in the engagement filter,The user who created the engagement,The number of questionnaires completed,,,,,,,,,,,,2,"Engagement risk scoring rules use component criteria defined in the engagement filter to determine which engagements are selected for assessment. For example, a rule could enable assessments for engagements involving more than $40,000 annual spend or third parties within a particular category.",Assessment Configuration
What happens when a user selects the 'Include previous responses' option for a questionnaire?,multiple-choice,The questionnaire is deleted and replaced with the previous version,Previous responses are copied to the outgoing questionnaire from the most recent closed assessment,All historical assessments are merged into one,The questionnaire becomes read-only,,,,,,,,,,,,2,"When 'Include previous responses' is selected, previous responses are copied and added to the outgoing questionnaire. The notification in the Third-party portal includes information about the previous assessment that supplied the responses. Note that this is a one-time copy - subsequent changes to the original assessment won't be reflected.",Assessment Configuration
