Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
Which table is populated when setting up Microsoft SCCM for Software Asset Management?,multiple-choice,Software Model [cmdb_sw_model],Software Installation [cmdb_sam_sw_install],Discovery Model [cmdb_sam_sw_discovery_model],Software Entitlement [alm_entitlement],,,,,,,,,,,,2,Setting up Microsoft SCCM for Software Asset Management populates the Software Installation [cmdb_sam_sw_install] table with client software found in your environment.,Data Integrity & Sources
Which plugins must be activated to pull software usage data from Microsoft SCCM? (Choose two.),multiple-choice,Integration — Microsoft SCCM 2016 (com.snc.integration.sccm2016),Integration — Microsoft SCCM 2016 Software Usage (com.snc.samp.usage_sccm_2016),Software Asset Management Core (com.snc.samp),Service Graph Connector Analytics (com.snc.sg.analytics),,,,,,,,,,,,"1,2","To pull software usage data from SCCM, you need both the SCCM integration plugin (e.g., Integration — Microsoft SCCM 2016) AND the corresponding software usage plugin (e.g., Integration — Microsoft SCCM 2016 Software Usage).",Data Integrity & Sources
Which is NOT a supported publisher pack for Software Asset Management?,multiple-choice,Adobe (com.sn_samp_adobe),Salesforce (com.sn_samp_salesforce),Oracle (com.snc.samp.oracle),VMware (com.sn_samp_vmware),,,,,,,,,,,,2,"Salesforce is NOT a supported publisher pack. The supported publisher packs are: Adobe, Citrix, IBM (includes Red Hat Enterprise Linux), Microsoft, Oracle, SAP, and VMware.",Data Integrity & Sources
What combination of fields forms the primary key for matching software installations to discovery models?,multiple-choice,"Publisher, Product Name, License Type","Publisher, Display Name, Version","Vendor, Software Name, Build Number","Publisher, Model Number, Install Date",,,,,,,,,,,,2,"The primary key used to match new software installations to a new or existing software discovery model consists of Publisher, Display Name, and Version.",Data Integrity & Sources
"Which of the following statements about software discovery models are true?
a) Discovery models are automatically created during discovery and cannot be created manually.
b) Multiple discovery models can be associated to one software model.
c) Discovery models are created for all software installations including Security Updates.
d) When an exact version match is not found, the system rounds down to a major version number.",multiple-choice,"a, b, c, and d","a, b, and d only","b, c, and d only",a and b only,,,,,,,,,,,,2,"Statements a, b, and d are true. Statement c is false because discovery models are NOT created for software installations that have a name containing 'Security Update'.",Data Integrity & Sources
What is the difference between a software model and a software discovery model?,multiple-choice,A software model is discovered automatically; a discovery model is created manually,A software model is a purchased/available version; a discovery model is created when software is discovered in the network,A software model tracks licenses; a discovery model tracks hardware,There is no difference; the terms are interchangeable,,,,,,,,,,,,2,A software model is a specific version or configuration of software that is purchased and/or available to users. A software discovery model is created when a version of software is discovered in a network environment. Multiple discovery models can be associated to one software model.,Data Integrity & Sources
An organization wants to use a third-party discovery tool to populate software data in ServiceNow SAM. Which API must they use to send the discovery payload?,multiple-choice,CMDB Table API,IRE REST API,Import Set API,Discovery REST API,,,,,,,,,,,,2,"Third-party discovery sources must send the payload to the ServiceNow instance using the IRE REST API. The SAM application uses the IRE API to populate Software Asset Management tables. As the IRE API relies on CI identifiers, the SAM tables require a relationship to the CI for IRE support.",Data Integrity & Sources
Which capabilities does the Software Asset Management Professional for IBM publisher pack provide? (Choose two.),multiple-choice,Reconcile IBM products using PVU and RVU license metrics,Reconcile Red Hat Enterprise Linux software,Reconcile Microsoft SQL Server products,Reconcile Adobe subscription software,,,,,,,,,,,,"1,2","The IBM publisher pack (com.sn_samp_ibm) provides capabilities to reconcile IBM products using PVU and RVU license metrics. It also provides capabilities to reconcile Red Hat Enterprise Linux software, including Red Hat Enterprise Linux Server and Red Hat Enterprise Linux for Virtual Datacenters.",Data Integrity & Sources
What authentication method is used by the Anglepoint integration to access ServiceNow APIs?,multiple-choice,Basic authentication with username/password,OAuth 2.0 tokens,API key authentication,SAML assertion,,,,,,,,,,,,2,"The Anglepoint integration uses OAuth 2.0 authentication. The Anglepoint Elevate platform sends credentials to the ServiceNow OAuth token endpoint, which generates OAuth tokens for API access to Anglepoint integration resources.",Extending SAM
Which APIs are used by the Anglepoint integration? (Choose two.),multiple-choice,Transform API for processing installed IBM software information,Get Entitlements API for retrieving IBM software entitlement information,Discovery API for scanning network devices,CMDB Sync API for configuration item updates,,,,,,,,,,,,"1,2","The Anglepoint integration uses multiple APIs including: Transform (POST) for processing installed IBM software, Get Entitlements for retrieving entitlement information, Get Computer for VM/host information, and Get/Post Classification for classification information.",Extending SAM
How is the Over-licensed amount calculated for Microsoft 365 subscriptions?,multiple-choice,Rights owned - Rights used,Rights available × Software entitlement unit cost,Total subscriptions - Active users,License count × Per-user cost,,,,,,,,,,,,2,The Over-licensed amount is calculated by 'Rights available × Software entitlement unit cost'. Rights available is calculated as 'Rights used - Rights owned'. This amount presents potential savings opportunities.,Extending SAM
An organization wants to identify Microsoft 365 subscriptions that are candidates for reclamation. Which field should they analyze to find inactive subscriptions?,multiple-choice,Created date,Last activity,Subscription start date,License assignment date,,,,,,,,,,,,2,"The Last activity field shows when a subscription was last used. Subscriptions that haven't registered user activity in several months are potential reclamation candidates. For suite products, the Last activity date is the latest activity from any of its suite components.",Extending SAM
"Which of the following statements about Microsoft 365 commit levels are true?
a) A commit level serves as a minimum or floor to your license count.
b) You cannot reduce enterprise subscription quantities below the commit level during the contract term.
c) Potential savings from over-licensing can be realized at the end of the contract term.
d) Commit levels only apply to E5 subscriptions.",multiple-choice,"a, b, c, and d","a, b, and c only","b, c, and d only",a and b only,,,,,,,,,,,,2,"Statements a, b, and c are true. Statement d is false because commit levels apply to enterprise subscriptions such as E1, E3, AND E5 - not only E5.",Extending SAM
What is the API path for the Anglepoint Transform API that processes installed IBM software information?,multiple-choice,/api/sn_samp_ibm/transform,/api/sn_samp_ibm_lic/ibm_data/transform,/api/anglepoint/ibm/process,/api/sam/ibm/data/transform,,,,,,,,,,,,2,The Transform API uses the path /api/sn_samp_ibm_lic/ibm_data/transform. This POST API processes information for your installed IBM software.,Extending SAM
An organization has over-licensed Microsoft 365 subscriptions. What are valid approaches to realize savings? (Choose two.),multiple-choice,Remove over-licensed amount during next in-contract true-up without breaching commit level,Use over-licensed amount to inform new contract negotiations,Immediately cancel all subscriptions,Convert enterprise licenses to individual licenses,,,,,,,,,,,,"1,2","If new subscriptions aren't needed, you can remove the over-licensed amount during the next in-contract true-up without breaching the commit level. If the commit level prevents in-contract true-up, you can use the over-licensed amount to inform new contract negotiations as a proactive cost saving approach.",Extending SAM
Where does the Last activity date for a Microsoft 365 suite product come from?,multiple-choice,The subscription creation date,The latest activity information from any of its suite components,The first login date,The license assignment date,,,,,,,,,,,,2,"If a subscription is a suite product, the Last activity date is the latest activity information from any of its suite components. The Last activity date is pulled from the published Microsoft 365 integration profile and inventory tools.",Extending SAM
