Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
What is the purpose of the Automated Malware playbook in Security Incident Response?,multiple-choice,To manually track malware infections,To provide a sequence of automated steps to help analysts resolve malware alerts efficiently,To generate compliance reports,To configure firewall rules,,,,,,,,,,,,2,The Automated Malware playbook provides a sequence of automated steps that helps analysts resolve malware alerts more efficiently. It automates steps involved in handling malware alerts from endpoints or networks.,Automation and Standard Processes
Which four stages are included in the Automated Malware playbook process definition? (Choose four.),multiple-choice,Analysis,Contain,Deploy,Eradicate,Review,,,,,,,,,,,"1,2,4,5","The Automated Malware playbook includes four stages: Analysis, Contain, Eradicate, and Review. Each stage corresponds to security incident states.",Automation and Standard Processes
Which three roles are required to activate a Security Incident Response flow? (Choose three.),multiple-choice,sn_si.admin,action_designer,flow_designer,itil,admin,,,,,,,,,,,"1,2,3","The roles required to activate a Security Incident Response flow are: sn_si.admin, action_designer, and flow_designer.",Automation and Standard Processes
What is the state of SIR flows provided with the base system?,multiple-choice,Active and published,Active and draft,Inactive and published,Inactive and draft,,,,,,,,,,,,3,The flows provided with the base system are in an inactive state but published. You must activate these flows before using them.,Automation and Standard Processes
Which application must be installed before using SIR flows?,multiple-choice,IT Service Management Spoke,Security Operations Spoke,CMDB Spoke,Vulnerability Response Spoke,,,,,,,,,,,,2,Download and install the Security Operations Spoke application. This Spoke provides security operations actions that you can use while defining Security Incident Response flows.,Automation and Standard Processes
When is the Attempted Access to Deactivated Accounts playbook triggered?,multiple-choice,When an employee changes their password,"When a terminated, disabled, or separated employee attempts to log in",When a new employee is onboarded,When account permissions are modified,,,,,,,,,,,,2,"This playbook triggers when an employee whose account is terminated, disabled, or separated attempts to log in with their credentials.",Automation and Standard Processes
What happens when you complete all tasks in a playbook stage?,multiple-choice,The playbook automatically closes,You can move to the next stage,All data is deleted,The security incident is immediately resolved,,,,,,,,,,,,2,"After you complete all the tasks in a stage, you can move to the next stage. The status is reflected in the left-hand panel as you keep completing tasks and stages.",Automation and Standard Processes
What playbook does Major Security Incident Management provide with the base system?,multiple-choice,Automated Phishing playbook,Legal Request playbook,Malware Analysis playbook,Threat Hunt playbook,,,,,,,,,,,,2,Major Security Incident Management provides the Legal Request playbook with the base system.,Automation and Standard Processes
"Which statements about playbooks in Security Incident Response are true?
a) All actions in playbook flows are reusable and can be modified
b) A playbook is visible only if at least one playbook is associated with a security incident
c) Playbooks can only be invoked manually
d) You can save a task and return to the playbook later",multiple-choice,"a, b, c, and d","a, b, and d only",a and c only,b and d only,,,,,,,,,,,,2,"Statements a, b, and d are true. Actions are reusable and modifiable, playbooks are visible only when associated, and tasks can be saved and resumed. Statement c is false - playbooks can be invoked automatically or manually.",Automation and Standard Processes
Where do you navigate to find and activate Security Incident Response flows?,multiple-choice,Security Operations > Incident Management,Flow Designer > Designer (search for Security Operations Spoke),System Properties > Security,Security Incident Response > Configuration,,,,,,,,,,,,2,Navigate to Flow Designer > Designer and search for the Security Operations Spoke application to view the Security Incident related flows.,Automation and Standard Processes
What does TTP stand for in the MITRE ATT&CK framework?,multiple-choice,Threat Tracking Protocol,"Tactics, Techniques, and Procedures",Technical Threat Parameters,Threat Testing Platform,,,,,,,,,,,,2,"TTP stands for Tactics, Techniques, and Procedures - the core components of the MITRE ATT&CK framework.",Security Incident Creation and Threat Intelligence
What role does the TAXII client play in Security Operations?,multiple-choice,It sends vulnerability scan results,It connects to the TAXII server to ingest data collections to Threat Intelligence,It generates compliance reports,It manages user permissions,,,,,,,,,,,,2,The pre-loaded TAXII client connects to the TAXII server to ingest data collections to Threat Intelligence.,Security Incident Creation and Threat Intelligence
What is an IoC in the context of Security Incident Response?,multiple-choice,Index of Compliance,Indicator of Compromise,Instance of Control,Integration of Components,,,,,,,,,,,,2,"IoC stands for Indicator of Compromise - artifacts like IP addresses, file hashes, and domains that indicate potential security breaches.",Security Incident Creation and Threat Intelligence
Which are examples of Indicators of Compromise (IoCs)? (Choose three.),multiple-choice,IP addresses,File hashes,User satisfaction scores,Domains,Office locations,,,,,,,,,,,"1,2,4","IoCs include artifacts like IP addresses, file hashes, and domains that indicate potential security compromises.",Security Incident Creation and Threat Intelligence
What happens when an IoC is associated to a security incident?,multiple-choice,The incident is automatically closed,Threat Intelligence automatically searches threat feeds for relevant information,A vulnerability scan is triggered,The IoC is deleted,,,,,,,,,,,,2,"When an IoC is associated to a security incident, Threat Intelligence automatically searches threat feeds for relevant information and sends IoCs to third-party sources for additional analysis.",Security Incident Creation and Threat Intelligence
How long after an employee's termination date does the user's identity state typically get updated to 'separated' in SailPoint?,multiple-choice,Immediately,7 days,30 days,90 days,,,,,,,,,,,,3,30 days is the ideal time from the termination date for the identity state to get updated to a separated state in SailPoint.,Security Incident Creation and Threat Intelligence
What has happened to the Pre-ATT&CK matrix in MITRE?,multiple-choice,It was renamed to Mobile ATT&CK,It was deprecated and merged with the Enterprise matrix,It became ICS ATT&CK,It is still maintained separately,,,,,,,,,,,,2,The Pre-ATT&CK matrix has been deprecated by MITRE and is merged with the Enterprise matrix.,Security Incident Creation and Threat Intelligence
A security analyst wants to understand how an adversary might achieve the tactical objective of 'Privilege Escalation'. What should they examine in MITRE ATT&CK?,multiple-choice,The Privilege Escalation tactic and its associated techniques,Only the Enterprise matrix overview,The vulnerability database,The compliance framework,,,,,,,,,,,,1,Techniques represent HOW an adversary achieves a tactical objective. The analyst should examine the Privilege Escalation tactic and its associated techniques like Access Token Manipulation.,Security Incident Creation and Threat Intelligence
Where are SIR integrations configured in ServiceNow?,multiple-choice,Security Operations > Integrations > Integration Configurations,System Administration > Integrations,CMDB > Data Sources,Reports > Integration Status,,,,,,,,,,,,1,"SIR integrations are configured at Security Operations > Integrations > Integration Configurations, where available integrations appear as cards.",Security Incident and Threat Intelligence Integrations
What role is required to configure SIR integrations like HPE ArcSight Logger?,multiple-choice,sn_si.basic,sn_si_admin,itil,admin,,,,,,,,,,,,2,Role required for configuring SIR integrations is sn_si_admin.,Security Incident and Threat Intelligence Integrations
What must be done before using a SIR integration from the ServiceNow Store?,multiple-choice,Configure CMDB records,"Download and install from the ServiceNow Store, then add API URL and credentials",Create a change request,Disable all other integrations,,,,,,,,,,,,2,"Before using an integration, you must download it from the ServiceNow Store and add API URL and login credentials.",Security Incident and Threat Intelligence Integrations
Which third-party sources can IoCs be sent to for additional analysis? (Choose two.),multiple-choice,EDR (Endpoint Detection and Response),HR Management System,Sandbox,Payroll System,,,,,,,,,,,,"1,3","IoCs can be sent to third-party sources such as EDR, Sandbox, or TIP for additional analysis.",Security Incident and Threat Intelligence Integrations
What does HPE ArcSight Logger integration do for Security Operations?,multiple-choice,Manages user passwords,Streams real-time data and categorizes them into specific logs for incident enrichment,Generates compliance reports,Deploys security patches,,,,,,,,,,,,2,"HPE ArcSight Logger streams real-time data and categorizes them into specific logs, easily integrating with Security Operations for incident enrichment.",Security Incident and Threat Intelligence Integrations
What is extracted when third-party sources contain MITRE ATT&CK information?,multiple-choice,User credentials,Technique information for correlation and analysis,Network bandwidth data,Hardware inventory,,,,,,,,,,,,2,"If any third-party source contains MITRE ATT&CK information, Threat Intelligence extracts the technique information and enriches data in the repository for correlation and analysis.",Security Incident and Threat Intelligence Integrations
How are SIR integrations displayed in the Integration Configurations page?,multiple-choice,As a list view,As a series of cards,As a tree structure,As a timeline,,,,,,,,,,,,2,The available security integrations appear as a series of cards in the Integration Configurations page.,Security Incident and Threat Intelligence Integrations
"Which statements about SIR integrations are true?
a) SIEM integrations ingest threat data with relevant TTPs
b) Integrations must be downloaded from the ServiceNow Store
c) All integrations are pre-configured and require no setup
d) Link URLs can optionally point to third-party instances",multiple-choice,"a, b, c, and d","a, b, and d only",a and c only,b only,,,,,,,,,,,,2,"Statements a, b, and d are true. SIEM integrations ingest threat data with TTPs, integrations must be downloaded from Store, and Link URLs are optional. Statement c is false - integrations require configuration (API URL, credentials).",Security Incident and Threat Intelligence Integrations
What is the Security Incident Response Workspace used for?,multiple-choice,Vulnerability scanning,Managing security incidents from analysis to containment,HR management,Asset inventory,,,,,,,,,,,,2,"Using Security Incident Response Workspace, your security team can manage the life cycle of each security incident from analysis to containment.",Security Incident Response Management
How does integrating SIR with MITRE ATT&CK change incident handling?,multiple-choice,Incidents are handled as isolated events,Security incidents are handled as links in a larger enterprise-wide attack,Incidents are automatically resolved,All incidents are classified as low priority,,,,,,,,,,,,2,"By integrating Security Incident Response with the MITRE ATT&CK framework, security incidents are handled as links in a larger enterprise-wide attack.",Security Incident Response Management
Which roles can view the SIR Workspace Dashboards? (Choose two.),multiple-choice,sn_si.admin,sn_si_basic,itil,public,,,,,,,,,,,,"1,2",sn_si.admin (write) and sn_si_basic (read) are the roles required for SIR dashboards.,Security Incident Response Management
Where can email notification links open based on user roles in SIR?,multiple-choice,Always in classic UI,In SIR Analyst Workspace for analysts or IT Remediation Workspace for remediation owners,In mobile app only,Links are disabled by default,,,,,,,,,,,,2,"Links open in specific workspaces based on roles. If the recipient doesn't have the required roles, links open in classic UI.",Security Incident Response Management
A security analyst needs to instantly pinpoint areas of concern and quickly resolve issues. Which dashboard should they use?,multiple-choice,Vulnerability Management Dashboard,Security Incident Response Explorer,CMDB Health Dashboard,Service Portal Analytics,,,,,,,,,,,,2,The Security Incident Response Explorer dashboard allows viewing security incident activity to instantly pinpoint areas of concern and quickly resolve issues.,Security Incident Response Management
What is the primary focus of security teams using Security Incident Response for incident management?,multiple-choice,Managing project timelines,"Managing life cycle of security incidents focusing on IoCs like IP addresses, file hashes, and domains",Managing employee vacation schedules,Managing software licenses,,,,,,,,,,,,2,"Security teams manage the life cycle of each security incident from analysis to containment by focusing on indicators of compromise (IOCs) like IP addresses, file hashes, and domains.",Security Incident Response Management
"After viewing the Security Incident Response Explorer, where can detailed dashboard views be found?",multiple-choice,Classic Reports module,Security Incident Response Workspace in SIR Workspace Dashboards,System Properties,User Preferences,,,,,,,,,,,,2,"To view Security Incident Response Explorer dashboard in detail, see Viewing SIR Workspace Dashboards.",Security Incident Response Management
"Which statements about SIR Workspace are true?
a) It helps manage incident lifecycle from analysis to containment
b) It focuses on IoCs like IP addresses, file hashes, and domains
c) It can only be accessed by system administrators
d) MITRE ATT&CK integration allows treating incidents as part of larger attacks",multiple-choice,"a, b, c, and d","a, b, and d only",a and c only,b and d only,,,,,,,,,,,,2,"Statements a, b, and d are true. SIR manages incident lifecycle focusing on IoCs, and ATT&CK integration enables enterprise-wide attack correlation. Statement c is false - multiple roles can access the workspace.",Security Incident Response Management
What is the MITRE ATT&CK framework in the context of Security Incident Response?,multiple-choice,A vulnerability scanning tool,"A knowledge base of common tactics, techniques, and procedures (TTP) for threat modeling",A firewall configuration standard,A compliance reporting framework,,,,,,,,,,,,2,"The MITRE-ATT&CK framework is a knowledge base of common tactics, techniques, and procedures (TTP) that organizations can access to develop specific threat models and methodologies against cyberattacks.",Security Incident Response Overview and Data Visualization
Which three MITRE ATT&CK matrices are used to describe adversary behaviors? (Choose three.),multiple-choice,Enterprise ATT&CK,ICS ATT&CK,Cloud ATT&CK,Mobile ATT&CK,Database ATT&CK,,,,,,,,,,,"1,2,4","ATT&CK consists of three matrices: Enterprise ATT&CK (enterprise network and cloud), ICS ATT&CK (Industrial Control Systems), and Mobile ATT&CK (mobile devices).",Security Incident Response Overview and Data Visualization
What represents 'the why' of an ATT&CK technique?,multiple-choice,Procedure,Tactic,Technique,Matrix,,,,,,,,,,,,2,Tactics represent the 'why' of an ATT&CK technique. It is the adversary's tactical objective for performing an action. Techniques represent 'how' an adversary achieves a tactical objective.,Security Incident Response Overview and Data Visualization
What is an intent-based response in Security Incident Response?,multiple-choice,A response based on user intentions,A dynamic kill chain framework to correlate incidents and predict adversary behavior,A compliance-driven incident response,A manual response workflow,,,,,,,,,,,,2,An intent-based response uses a dynamic and contextual kill chain framework that can help correlate security incidents and identify a large scope of attacks. It enables predicting attacker behavior so resources can be focused effectively.,Security Incident Response Overview and Data Visualization
Which roles are required to access the Security Incident Response Explorer dashboard? (Choose two.),multiple-choice,sn_si.admin (to write),sn_si.basic (to read),itil,admin,,,,,,,,,,,,"1,2",The roles required to access the Security Incident Response Explorer dashboard are: sn_si.admin (to write) and sn_si_basic (to read).,Security Incident Response Overview and Data Visualization
"Which statements about MITRE ATT&CK integration with Security Operations are true?
a) SIEM integrations ingest threat data with relevant TTPs associated to security incidents
b) When an IoC is associated to a security incident, Threat Intelligence automatically searches threat feeds
c) MITRE ATT&CK cannot be integrated with Vulnerability Response
d) CVE context information is shared for each technique",multiple-choice,"a, b, c, and d","a, b, and d only",a and c only,b and d only,,,,,,,,,,,,2,"Statements a, b, and d are true. SIEM integrations associate TTPs, TI searches threat feeds for IoCs, and CVE context is shared. Statement c is false - MITRE ATT&CK CAN be integrated with Vulnerability Response to determine if business-critical assets are threatened.",Security Incident Response Overview and Data Visualization
